email,password,first_name,last_name,role,batch_number,company
sophiegladine@lewagon.org,password123,Sophie,Gladine,candidate,1000,
stephanespinella@lewagon.org,password123,Stephane,Spinella,candidate,1004,
stephanegrillot@lewagon.org,password123,Stephane,Grillot,candidate,1004,
stgodard@lewagon.org,password123,Stéphane,Godard,candidate,1003,
sttrimoulinard@lewagon.org,password123,Stéphane,Trimoulinard,candidate,1008,
stephaniefresson@lewagon.org,password123,Stephanie,Fresson,candidate,1007,
stephanietordjman@lewagon.org,password123,Stephanie,Tordjman,candidate,1008,
stpiet@lewagon.org,password123,Stéphanie,Piet,candidate,1006,
susaravan@lewagon.org,password123,Susara,van den Heever,candidate,1007,
sylvainde@lewagon.org,password123,Sylvain,de Tilly,candidate,1010,
sylvaintexier@lewagon.org,password123,Sylvain,Texier,candidate,1000,
sylviecarreras@lewagon.org,password123,Sylvie,Carreras,candidate,1006,
tantruong@lewagon.org,password123,Tan-Minh,Truong,candidate,1006,
thibaultleboucq@lewagon.org,password123,Thibault,Leboucq,candidate,1010,
thibaulthenry@lewagon.org,password123,Thibault,HENRY,candidate,1000,
thibaultpouget@lewagon.org,password123,Thibault,Pouget,candidate,1002,
thibaultpanhard@lewagon.org,password123,Thibault,Panhard,candidate,1008,
thomasaza@lewagon.org,password123,Thomas,Azaïs,candidate,1002,
thomascliett@lewagon.org,password123,Thomas,Cliett,candidate,1005,
thomasle@lewagon.org,password123,Thomas,Le Moullec,candidate,1005,
timlovelock@lewagon.org,password123,Tim,Lovelock,candidate,1010,
tomjorge@lewagon.org,password123,Tom,Jorge,candidate,1001,
tonychevillat@lewagon.org,password123,Tony,Chevillat,candidate,1009,
tonycarnal@lewagon.org,password123,Tony,Carnal,candidate,1007,
valentinlombardi@lewagon.org,password123,Valentin,Lombardi,candidate,1004,
valeriefremiot@lewagon.org,password123,Valerie,Fremiot,candidate,1010,
vanessavittorelli@lewagon.org,password123,Vanessa,Vittorelli,candidate,1007,
victorhatinguais@lewagon.org,password123,Victor,Hatinguais,candidate,1001,
vincentponcet@lewagon.org,password123,Vincent,Poncet,candidate,1005,
vincentcasamajou@lewagon.org,password123,Vincent,Casamajou,candidate,1008,
vincentjolivet@lewagon.org,password123,Vincent,Jolivet,candidate,1007,
vincentchartier@lewagon.org,password123,Vincent,Chartier,candidate,1010,
vincentleclerc@lewagon.org,password123,Vincent,Leclerc,candidate,1010,
vincentreveilhac@lewagon.org,password123,Vincent,Reveilhac,candidate,1009,
williamhoffmann@lewagon.org,password123,William,Hoffmann,candidate,1001,
wilmercaripe@lewagon.org,password123,Wilmer,Caripe,candidate,1008,
xaviercolin@lewagon.org,password123,Xavier,Colin,candidate,1001,
xavierdenis@lewagon.org,password123,Xavier,Denis,candidate,1009,
xavierthomas@lewagon.org,password123,Xavier,Thomas,candidate,1004,
yaniswahabi@lewagon.org,password123,Yanis,Wahabi,candidate,1009,
younesalaoui@lewagon.org,password123,Younes,Alaoui,candidate,1004,
yvescolin@lewagon.org,password123,Yves,Colin,candidate,1008,
zakarialazaar@lewagon.org,password123,Zakaria,Lazaar,candidate,1003,
zinebnaha@lewagon.org,password123,Zineb,Naha,candidate,1010,
careers@lewagon.org,password123,Antoine,Vaissié,manager,,
